Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1581346800000,9914.98,42.847840000000005,224.48,437.23190999999997,0.27595,150520.2,74.87,1236.85021,4.9057,138.6
1581343200000,9867.88,10.544541,223.24,921.30562,0.2737,20433.0,74.44,300.63211,4.91,20.0
1581339600000,9811.44,12.148842,219.41,672.5534,0.27155999999999997,9748.0,73.41,227.9952,4.8321,760.33
1581336000000,9838.86,10.340284,219.73,279.35173,0.27188,13476.4,73.49,91.53713,4.815,176.16
1581332400000,9807.88,22.957431,217.91,203.97146999999998,0.27007,9632.8,73.05,267.5823,4.7682,523.45
1581328800000,9843.14,24.445845000000002,220.12,229.8835,0.27179000000000003,30285.2,73.26,190.9808,4.8114,43.98
1581325200000,9824.69,84.743586,218.94,2278.51204,0.27107,135706.1,73.2,1956.67153,4.785,5354.01
1581321600000,9905.01,62.770901,221.15,1831.3297899999998,0.27337,127814.5,73.82,1528.52836,4.8177,5148.34
1581318000000,9972.41,41.290925,224.02,1511.3007699999998,0.27608,408964.9,75.17,1953.66725,4.8878,511.74
1581314400000,9948.7,126.173348,223.13,1155.0602900000001,0.27571999999999997,517669.2,74.79,3170.92737,4.8712,5494.68
1581310800000,9834.07,156.847631,220.46,489.39589000000007,0.27238,381987.9,74.46,566.05622,4.8239,2469.03
1581307200000,10053.75,12.049311,224.47,254.1953,0.27879,56853.8,75.34,336.05956000000003,4.8662,908.16
1581303600000,10081.27,11.736513,225.31,200.56882,0.27926,173854.5,75.8,167.15964,4.8799,2859.55
1581300000000,10120.93,28.516617,225.98,235.23557000000002,0.28047,56383.9,76.44,146.96368,4.9421,2367.88
1581296400000,10138.93,8.232288,226.76,121.45908999999999,0.28089000000000003,57548.2,76.39,180.91977,4.9321,654.58
1581292800000,10184.6,23.572678,228.6,663.3018,0.28244,169673.6,77.12,349.67688,5.0054,2371.81
1581289200000,10158.61,17.561213000000002,228.78,568.40643,0.28271,267487.2,77.05,572.6859900000001,4.9827,154.39
1581285600000,10121.68,12.821492999999998,227.92,120.05403000000001,0.28347,49698.6,76.84,88.42264,4.9635,12.14
1581282000000,10075.67,4.926319,225.06,164.83576000000002,0.27945,976.1,76.28,89.9193,4.9186,9.64
1581278400000,10056.52,50.918146,224.78,299.04944,0.27933,96931.4,76.02,101.04541,4.8945,568.54
1581274800000,10073.89,4.1242019999999995,226.76,239.53355,0.28058,141228.9,76.3,54.17459,4.9457,274.39
1581271200000,10082.07,17.162267,226.01,548.68242,0.28033,72161.2,76.52,10.888919999999999,4.9306,445.09
1581267600000,10098.02,25.755836,226.82,398.85166,0.28176999999999996,159802.5,76.77,516.9498,4.9517,214.2
1581264000000,10113.85,26.044731,227.91,651.10184,0.28162,73803.3,76.66,1110.27882,4.9519,883.09
1581260400000,10109.98,38.66527,227.02,848.3802400000001,0.28026999999999996,239745.0,76.17,382.88642999999996,4.9269,3487.28
1581256800000,10087.09,13.998056,226.1,348.95399,0.27943,228657.9,76.07,782.10384,4.9099,1434.16
1581253200000,10103.3,7.941033999999999,227.59,385.94673,0.2817,117401.9,76.57,144.65676000000002,4.9436,287.9
1581249600000,10120.89,21.728441,228.75,357.135,0.2821,115798.4,77.07,43.35995,4.9501,1921.77
1581246000000,10103.5,20.458372,227.95,578.7612,0.28214,136283.2,77.15,111.52011999999999,4.9659,699.52
1581242400000,10128.64,35.008213,228.74,542.67735,0.28362,201453.4,77.26,118.80666000000001,4.9556,176.08
1581238800000,10070.56,33.621390000000005,228.05,262.11352999999997,0.28126999999999996,128322.6,77.15,330.05897000000004,4.9495,841.18
1581235200000,10108.47,19.485142,228.67,714.09982,0.28285,186697.0,77.42,624.93701,4.9611,957.43
1581231600000,10124.52,44.769899,229.77,593.0974,0.28561,190460.6,78.01,532.2303,5.0405,8486.07
1581228000000,10108.0,21.138776,228.6,692.9979099999999,0.2858,509723.3,77.43,348.53898,4.9419,955.72
1581224400000,10107.73,27.207671,228.57,245.83208,0.28386999999999996,151505.1,77.47,183.26655,4.9551,2992.15
1581220800000,10090.99,33.162001000000004,227.92,712.0301099999999,0.27989,164333.0,77.29,359.10708,4.9325,895.62
1581217200000,10050.0,75.486632,228.69,602.56095,0.28175,291007.2,77.59,236.47846,4.9038,2429.11
1581210000000,9946.88,4.595349,226.23,734.76865,0.27933,127753.0,77.15,22.83,4.9131,747.92
1581206400000,9945.0,6.532312999999999,226.61,689.35371,0.28019,188618.3,77.29,74.99203,4.8549,604.61
1581202800000,9906.3,7.5340940000000005,223.29,229.93581,0.27789,84904.3,76.54,137.37072,4.77,0.0
1581199200000,9915.57,35.002831,223.98,588.87568,0.27783,117169.4,76.7,255.49937999999997,4.77,52.72
1581195600000,9913.5,15.634598,222.98,366.11756,0.27873000000000003,251607.7,77.21,25.046529999999997,4.7894,0.0
1581192000000,9857.85,9.216327,223.66,229.14864,0.27771,47145.2,77.51,97.89612,4.7894,0.0
1581188400000,9868.19,10.750091000000001,224.93,386.99757999999997,0.27752,23719.7,77.48,5.73372,4.7894,0.0
1581184800000,9851.55,10.337242,223.18,338.7762,0.27733,23383.8,77.16,48.70393,4.7894,164.75
1581181200000,9868.55,10.690884,223.72,317.04135,0.27651,18467.4,76.91,110.85538000000001,4.7894,293.66
1581177600000,9861.35,21.060958,225.47,243.01307999999997,0.27803,94661.2,77.46,601.4877,4.78,164.73
1581174000000,9833.96,7.561458999999999,224.71,260.79167,0.27685,31462.1,75.9,779.61553,4.7766,318.61
1581170400000,9836.89,29.32725,226.6,331.69712000000004,0.27846,44381.4,75.86,572.28913,4.8061,241.58
1581166800000,9789.77,44.466832000000004,225.77,707.27047,0.27799,177159.1,75.3,311.10346,4.785,2957.61
1581163200000,9806.64,39.023413,225.81,814.6075599999999,0.27925,44407.7,75.83,299.76129,4.7807,99.18
1581159600000,9806.72,11.292732,226.06,205.62563,0.27892,160590.2,75.96,451.12432,4.7606,155.95
1581156000000,9792.04,13.980697,225.96,802.7447900000001,0.27905,267355.7,75.35,238.61692999999997,4.7442,1120.49
1581152400000,9794.9,11.599613,224.0,1095.65073,0.27878000000000003,186325.1,75.44,355.2385,4.7553,1403.79
1581148800000,9799.0,12.023848,225.23,598.27458,0.27924,388223.4,75.34,678.67917,4.7581,9883.72
1581145200000,9758.95,11.935718,220.06,259.49617,0.27415,80084.6,73.96,251.51992,4.6304,1123.82
1581141600000,9755.77,4.602291,220.22,195.75139,0.27438,93252.0,73.69,202.10398,4.5957,1360.11
1581138000000,9748.78,4.764659,220.34,388.41677000000004,0.27484000000000003,68628.4,73.54,211.63537999999997,4.5671,470.56
1581134400000,9753.96,40.946566,219.6,705.11803,0.27345,458481.5,73.02,147.78342,4.569,1519.39
1581130800000,9702.85,33.92442,217.07,708.07095,0.27018000000000003,367799.3,72.2,48.28772,4.47,572.64
1581127200000,9713.28,26.468818,216.0,656.18894,0.26949,191720.3,72.01,255.22465,4.4682,136.16
1581123600000,9775.85,7.662794,220.83,594.67241,0.27491,179825.5,73.46,209.23077,4.5383,264.91
1581120000000,9775.04,50.354397,220.96,772.20403,0.27510999999999997,145957.0,73.66,350.91272999999995,4.5486,0.0
1581116400000,9811.75,22.632185999999997,223.23,962.45253,0.27958,43722.5,74.25,231.2787,4.5486,0.0
1581112800000,9794.43,34.71457,222.0,255.34375,0.27829,117241.0,73.75,31.21325,4.5486,0.0
1581109200000,9742.0,13.084228999999999,219.61,1445.89108,0.27753,115105.0,73.46,4.43428,4.5486,142.11
1581105600000,9722.73,16.794207,219.32,784.3478299999999,0.27801,94457.2,73.2,86.81866,4.5481,224.1
1581102000000,9765.74,9.905486,221.2,262.06995,0.27925,65205.7,73.67,656.26811,4.5739,1074.63
1581098400000,9779.77,11.927143,221.93,213.64301,0.27903,22156.0,73.91,125.67628,4.5839,69.61
1581094800000,9764.1,24.809055999999998,220.5,434.63729000000006,0.278,88941.4,73.59,92.51399,4.5839,25.56
1581091200000,9780.66,46.697237,221.18,1228.5705,0.27941,275371.9,73.44,52.96154,4.5867,274.3
1581087600000,9784.98,23.126328,220.83,1107.3150699999999,0.27928000000000003,190398.5,73.1,77.25126,4.6208,0.0
1581084000000,9808.76,18.102301999999998,222.0,1463.807,0.28088,85547.7,73.73,175.53767,4.6208,10299.29
1581080400000,9762.71,20.784628,220.23,596.40765,0.28045,36492.4,73.61,1564.49569,4.5298,363.72
1581076800000,9735.18,56.609007999999996,218.37,1309.13239,0.27813000000000004,194313.0,73.17,778.2644700000001,4.5219,751.86
1581073200000,9798.07,44.077759,220.35,1187.3886,0.28191,106534.8,73.76,1222.49989,4.5753,1500.76
1581069600000,9795.0,20.502146,221.8,574.6434,0.28305,417048.0,74.08,788.86712,4.6086,91.88
1581066000000,9774.01,23.269707,218.76,802.82312,0.28291,59038.3,73.69,172.89856,4.5883,30.9
1581062400000,9748.28,15.456744,217.62,260.70678,0.28091,108330.0,73.57,430.16825,4.5705,808.33
1581058800000,9775.85,40.593282,218.54,106.41188000000001,0.28146,878915.8,73.79,145.28434,4.5629,939.79
1581055200000,9755.59,12.703591000000001,217.81,0.2997,0.28128000000000003,100147.6,73.6,237.12776000000002,4.5872,68.1
1581051600000,9744.49,25.806745000000003,217.08,72.42693,0.28087,72041.4,73.4,11.96095,4.5871,116.74
1581048000000,9781.27,4.397854,218.92,227.20134,0.2822,67599.1,73.51,236.90815,4.5661,368.12
1581044400000,9767.1,10.901927,217.31,188.0352,0.28236,39308.7,73.78,105.93201,4.6274,154.54
1581040800000,9778.42,19.877445,219.28,650.1162,0.28467,122447.2,74.58,696.93713,4.68,1858.74
1581037200000,9782.66,7.219236,218.59,554.2724099999999,0.28515,46672.4,74.51,226.22966,4.6475,277.38
1581033600000,9769.09,10.822559,216.88,752.43919,0.28428000000000003,58367.8,73.64,291.93225,4.5961,608.16
1581030000000,9750.89,10.442285,212.74,384.5519,0.28281,22661.3,73.37,105.88391000000001,4.5937,457.84
1581026400000,9680.64,16.747681,211.14,207.27075,0.28069,111761.8,72.87,62.573859999999996,4.521,237.11
1581022800000,9739.66,28.706404,213.23,341.01162,0.2823,55453.5,73.32,10.0,4.5952,1457.11
1581019200000,9758.64,15.72175,213.0,261.68079,0.28186,131809.6,73.18,386.98724,4.5046,88.0
1581015600000,9727.83,27.080027,211.42,206.91449,0.2823,73378.5,72.9,20.43766,4.5186,7.74
1581012000000,9748.76,22.288041,212.53,228.70586,0.28188,264947.0,72.9,119.65777,4.5086,463.63
1581008400000,9755.68,34.755369,212.78,173.80059,0.28397,283844.6,73.09,508.9507,4.5158,2346.21
1581004800000,9766.34,54.811009,213.04,650.2506400000001,0.27831999999999996,412070.7,73.08,283.40587,4.5319,1017.09
1581001200000,9768.41,40.889319,211.92,1508.28659,0.27865999999999996,180665.2,73.62,120.34223,4.5588,2148.77
1580997600000,9810.65,51.643843,213.24,2448.17917,0.27974,491294.5,73.63,850.49559,4.5849,4417.0
1580994000000,9731.77,60.302671999999994,210.41,1465.6549300000001,0.27502,860037.8,72.55,1161.14849,4.5248,4630.27
1580990400000,9815.74,59.580139,214.48,481.27842000000004,0.28217,218138.5,74.23,353.65427,4.6271,339.14
1580986800000,9680.47,32.855226,210.26,382.97668999999996,0.28069,242594.1,74.56,184.78298999999998,4.5786,714.19
1580983200000,9657.18,28.052821999999995,210.04,396.7362,0.28081999999999996,38171.8,73.51,180.78838000000002,4.6080000000000005,1318.78
1580979600000,9639.83,24.173257999999997,209.31,243.99507000000003,0.2806,109108.5,72.97,419.68451,4.5741,1042.0
1580976000000,9621.63,17.422963,209.16,553.16839,0.28238,140499.4,73.27,178.82776,4.5769,659.4
1580972400000,9610.94,15.434032,209.14,223.04502000000002,0.28141,105745.9,73.13,196.29536000000002,4.5854,554.69
1580968800000,9640.98,7.897798,207.04,185.59483,0.28117,124266.7,73.52,65.98016,4.5449,200.09
1580965200000,9627.72,11.163742999999998,206.14,60.095530000000004,0.28110999999999997,75120.7,73.28,63.852830000000004,4.5505,1091.51
1580961600000,9622.4,30.493834999999997,205.0,202.06808,0.2824,220308.5,73.14,432.58839000000006,4.5374,1438.22
1580958000000,9621.94,10.591014999999999,205.82,253.6824,0.2803,18992.1,74.0,164.46503,4.495,2000.46
1580954400000,9569.09,7.392991,202.85,257.90344,0.27475,12565.6,71.65,227.44904,4.4741,1598.59
1580950800000,9611.44,4.591604,204.1,786.09612,0.27581,24149.5,71.91,53.868109999999994,4.4833,133.07
1580947200000,9549.24,43.0736,202.72,740.15967,0.27381,33819.5,71.0,483.90784,4.4754,98.17
1580943600000,9598.02,22.979221,203.66,603.3222599999999,0.27837,161998.0,72.72,101.35426,4.5115,1318.15
1580940000000,9625.4,93.83199599999999,204.7,461.26739000000003,0.27886,95078.9,72.74,243.16686,4.4963,872.09
1580936400000,9687.67,27.140396999999997,206.61,609.06123,0.2778,56375.9,73.11,875.84839,4.55,2129.62
1580932800000,9670.9,37.989963,203.19,420.46677999999997,0.27685,50169.1,72.23,232.16299999999998,4.4688,2261.52
1580929200000,9657.04,249.50699500000002,202.27,1681.9021899999998,0.27629000000000004,134516.9,71.64,983.19525,4.4869,281.89
1580925600000,9671.2,289.440354,203.38,2081.46381,0.27835,123453.6,72.16,828.09317,4.4889,1197.33
1580922000000,9552.17,70.714768,200.81,962.4666300000001,0.27817,134253.8,72.44,2319.40114,4.48,2756.3
1580918400000,9554.99,102.357761,199.82,1498.06359,0.27649,88685.2,72.88,1084.89815,4.5147,3604.48
1580914800000,9472.55,62.573085,198.64,1369.2445,0.27726999999999996,146583.9,71.82,693.6096299999999,4.4885,4021.22
